Site_ID,Longitude,Latitude,Time_UTC,Time_Beijing,Date_Beijing,ERA5_T2m_C,Observed_T15cm_C,Observed_Valid_15min_Count,Has_Both_Data,UTC_Date,SPI30d,SPI_Status,Is_Extreme,Drought_Class,SPI_Full_Class,Month,YearMonth,Site_Month,Macro_Mean_SiteMonth_AllValid,Macro_SD_SiteMonth_AllValid,n_all_valid_hours,Macro_Within,Month_Factor,Site_Group,Macro_Mean_SiteMonth_C
95332236,116.68835,25.66767,2025-04-08 00:00:00,2025-04-08 08:00:00,2025-04-08,18.96097755432129,18.359375,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,0.03480401436487668,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 01:00:00,2025-04-08 09:00:00,2025-04-08,20.57795143127441,20.875,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,1.6517778913179981,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 02:00:00,2025-04-08 10:00:00,2025-04-08,22.040964126586918,23.40625,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,3.1147905866305052,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 03:00:00,2025-04-08 11:00:00,2025-04-08,23.75592994689941,25.6875,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,4.829756406942998,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 04:00:00,2025-04-08 12:00:00,2025-04-08,24.94523048400879,25.53125,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,6.019056944052377,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 05:00:00,2025-04-08 13:00:00,2025-04-08,25.777063369750977,26.0,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,6.850889829794564,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 06:00:00,2025-04-08 14:00:00,2025-04-08,25.672876358032227,27.953125,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,6.746702818075814,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 07:00:00,2025-04-08 15:00:00,2025-04-08,25.74299049377441,26.78125,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,6.816816953817998,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 08:00:00,2025-04-08 16:00:00,2025-04-08,25.44870948791504,25.171875,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,6.522535947958627,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 09:00:00,2025-04-08 17:00:00,2025-04-08,24.78983497619629,22.21875,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,5.863661436239877,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 10:00:00,2025-04-08 18:00:00,2025-04-08,23.4553165435791,20.140625,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,4.529143003622689,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 11:00:00,2025-04-08 19:00:00,2025-04-08,21.95098304748535,19.4375,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,3.024809507528939,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 12:00:00,2025-04-08 20:00:00,2025-04-08,20.88750648498535,19.546875,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,1.9613329450289392,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 13:00:00,2025-04-08 21:00:00,2025-04-08,20.9255313873291,19.359375,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,1.9993578473726892,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 14:00:00,2025-04-08 22:00:00,2025-04-08,19.94858741760254,18.78125,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,1.0224138776461267,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 15:00:00,2025-04-08 23:00:00,2025-04-08,19.40853309631348,18.71875,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,0.48235955635706773,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 16:00:00,2025-04-09 00:00:00,2025-04-09,19.094751358032227,18.453125,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,0.16857781807581418,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 17:00:00,2025-04-09 01:00:00,2025-04-09,18.5651798248291,18.328125,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-0.3609937151273108,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 18:00:00,2025-04-09 02:00:00,2025-04-09,18.11240577697754,17.65625,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-0.8137677629788733,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 19:00:00,2025-04-09 03:00:00,2025-04-09,17.36332130432129,16.46875,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.5628522356351233,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 20:00:00,2025-04-09 04:00:00,2025-04-09,16.79862403869629,16.96875,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-2.1275495012601233,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 21:00:00,2025-04-09 05:00:00,2025-04-09,16.539926528930664,15.75,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-2.3862470110257483,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 22:00:00,2025-04-09 06:00:00,2025-04-09,16.028162002563477,16.625,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-2.898011537392936,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-08 23:00:00,2025-04-09 07:00:00,2025-04-09,16.857263565063477,18.25,4.0,True,2025-04-08,-2.009874820709229,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-2.068909974892936,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 00:00:00,2025-04-09 08:00:00,2025-04-09,20.382211685180664,19.71875,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,1.4560381452242517,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 01:00:00,2025-04-09 09:00:00,2025-04-09,21.849328994750977,20.734375,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,2.923155454794564,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 02:00:00,2025-04-09 10:00:00,2025-04-09,23.16755104064941,22.609375,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,4.241377500692998,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 03:00:00,2025-04-09 11:00:00,2025-04-09,24.20157814025879,22.640625,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,5.275404600302377,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 04:00:00,2025-04-09 12:00:00,2025-04-09,23.96917152404785,21.578125,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,5.042997984091439,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 05:00:00,2025-04-09 13:00:00,2025-04-09,23.6962833404541,22.5625,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,4.770109800497689,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 06:00:00,2025-04-09 14:00:00,2025-04-09,24.070703506469727,23.921875,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,5.144529966513314,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 07:00:00,2025-04-09 15:00:00,2025-04-09,22.04866981506348,20.734375,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,3.1224962751070677,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 08:00:00,2025-04-09 16:00:00,2025-04-09,22.169458389282227,18.3125,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,3.243284849325814,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 09:00:00,2025-04-09 17:00:00,2025-04-09,21.790979385375977,17.1875,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,2.864805845419564,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 10:00:00,2025-04-09 18:00:00,2025-04-09,20.996789932250977,16.890625,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,2.070616392294564,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 11:00:00,2025-04-09 19:00:00,2025-04-09,20.42740821838379,16.609375,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,1.5012346784273767,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 12:00:00,2025-04-09 20:00:00,2025-04-09,19.62346839904785,16.359375,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,0.6972948590914392,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 13:00:00,2025-04-09 21:00:00,2025-04-09,19.024621963500977,16.09375,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,0.09844842354456418,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 14:00:00,2025-04-09 22:00:00,2025-04-09,18.40569496154785,16.375,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-0.5204785784085608,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 15:00:00,2025-04-09 23:00:00,2025-04-09,18.00614356994629,16.46875,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-0.9200299700101233,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 16:00:00,2025-04-10 00:00:00,2025-04-10,17.884531021118164,16.15625,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.0416425188382483,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 17:00:00,2025-04-10 01:00:00,2025-04-10,17.749719619750977,16.953125,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.1764539202054358,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 18:00:00,2025-04-10 02:00:00,2025-04-10,17.691354751586914,17.53125,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.2348187883694983,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 19:00:00,2025-04-10 03:00:00,2025-04-10,17.95102882385254,17.65625,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-0.9751447161038733,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 20:00:00,2025-04-10 04:00:00,2025-04-10,17.8608341217041,17.53125,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.0653394182523108,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 21:00:00,2025-04-10 05:00:00,2025-04-10,17.77121925354004,17.125,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.1549542864163733,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 22:00:00,2025-04-10 06:00:00,2025-04-10,17.50528907775879,17.078125,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.4208844621976233,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-09 23:00:00,2025-04-10 07:00:00,2025-04-10,17.680368423461914,16.984375,4.0,True,2025-04-09,-2.637757301330566,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.2458051164944983,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 00:00:00,2025-04-10 08:00:00,2025-04-10,17.857248306274414,16.65625,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.0689252336819983,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 01:00:00,2025-04-10 09:00:00,2025-04-10,18.22941017150879,16.984375,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-0.6967633684476233,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 02:00:00,2025-04-10 10:00:00,2025-04-10,18.594247817993164,17.6875,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-0.3319257219632483,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 03:00:00,2025-04-10 11:00:00,2025-04-10,19.367868423461918,17.25,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,0.44169488350550523,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 04:00:00,2025-04-10 12:00:00,2025-04-10,20.16269874572754,18.953125,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,1.2365252057711267,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 05:00:00,2025-04-10 13:00:00,2025-04-10,21.2379093170166,20.765625,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,2.311735777060189,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 06:00:00,2025-04-10 14:00:00,2025-04-10,21.734399795532227,20.3125,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,2.808226255575814,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 07:00:00,2025-04-10 15:00:00,2025-04-10,23.78428077697754,20.546875,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,4.858107237021127,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 08:00:00,2025-04-10 16:00:00,2025-04-10,24.19011878967285,20.609375,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,5.263945249716439,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 09:00:00,2025-04-10 17:00:00,2025-04-10,23.637964248657227,19.890625,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,4.711790708700814,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 10:00:00,2025-04-10 18:00:00,2025-04-10,22.47405433654785,18.40625,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,3.547880796591439,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 11:00:00,2025-04-10 19:00:00,2025-04-10,21.593637466430664,16.984375,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,2.6674639264742517,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 12:00:00,2025-04-10 20:00:00,2025-04-10,20.5839786529541,16.640625,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,1.6578051129976892,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 13:00:00,2025-04-10 21:00:00,2025-04-10,19.96233558654785,16.734375,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,1.0361620465914392,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 14:00:00,2025-04-10 22:00:00,2025-04-10,19.02962684631348,16.40625,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,0.10345330635706773,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 15:00:00,2025-04-10 23:00:00,2025-04-10,18.3872013092041,16.46875,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-0.5389722307523108,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 16:00:00,2025-04-11 00:00:00,2025-04-11,17.642114639282227,16.375,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-1.2840589006741858,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 17:00:00,2025-04-11 01:00:00,2025-04-11,16.77463722229004,16.15625,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-2.1515363176663733,4,95332236,-5.379567148058069
95332236,116.68835,25.66767,2025-04-10 18:00:00,2025-04-11 02:00:00,2025-04-11,16.20139503479004,16.15625,4.0,True,2025-04-10,-2.603794813156128,Extreme,1,Extreme,ExtremeDrought,4,2025-04,95332236_2025-04,18.926173539956412,4.609358201441337,720,-2.7247785051663733,4,95332236,-5.379567148058069
